ID	Rejec	IME	r	k20	a30	KoagRazred	Mascoba	proteini	Laktoza	SS	ZmrzTocka	Urea	SSC	KapaKazein	Datum	Z	CRE_SIFRA_CREDA	STLAKT	ZIV_ID_SEQ	PASMA	DAT_ROJSTVO	MLEKOPV	BELJKGPV	MASCKGPV	BELJODSPV	MASCODSPV	ZAPTEL	DATTEL	DIM	Weaverg	Arahnomelijag	ABCG2g	Kappa.Casein.B.variantg	Kappa.Casein.E.variantg	SMAg	Weaver	Arahnomelija	ABCG2	SMA	KapaCSN
13752365	Tajnik	Dalica	930	113.5	34	A	3.7	2.8	4.75	8.28	-0.524	13.8	79	AB	2017-10-23	zvecer	16217	5	2896384	1	2009-12-25 00:00:00	90.8	85.1	NA	NA	85.1	5	2017-08-07	77	BB	AA	AA	AB	AA	BB	Zdrava	Zdrava	Dve kopiji alela A	Zdrava	A/B
13869571	Popic	Mula	915	101	41	A	3.9	3.6	4.13	8.46	-0.523	16.2	210	BB	2017-11-07	zjutraj	7480	5	3066429	1	2010-09-04 01:00:00	96.2	99.2	NA	NA	103.3	5	2017-10-25	13	BB	AA	AA	BB	AA	AB	Zdrava	Zdrava	Dve kopiji alela A	Prenašalka	B/B
14155589	Pececnik	Bistra	1213	106	38	B	3.92	3.61	4.75	9.09	-0.533	23	85	BB	2017-10-16	zjutraj	7177	4	3442390	1	2012-03-16 00:00:00	97.4	102.8	NA	NA	103.1	4	2017-08-28	49	BB	AA	AA	BB	AA	BB	Zdrava	Zdrava	Dve kopiji alela A	Zdrava	B/B
14191749	Verdev	Zoja	1028	165	42	A	3.76	3.72	4.87	9.32	-0.537	15.4	25		2017-10-26	zjutraj	9624	3	3587335	3	2012-09-28 01:00:00	NA	NA	NA	NA	NA	3	2017-04-28	181	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
14217070	Popic	Camila	662	95	44	A	3.91	3.41	4.64	8.78	-0.52	9.5	26	BB	2017-11-07	zjutraj	7480	3	3604447	1	2012-10-13 01:00:00	106.9	111	NA	NA	106.2	3	2017-10-01	37	BB	AA	AA	BB	AA	BB	Zdrava	Zdrava	Dve kopiji alela A	Zdrava	B/B
14242625	Tajnik	Jagoda	845	108.5	38	A	3.91	3.49	4.8	9.02	-0.525	12.5	83	AB	2017-10-23	zvecer	16217	3	3696719	1	2013-03-12 00:00:00	100.7	97.4	NA	NA	96.6	3	2017-05-07	169	BB	AA	AA	AB	AA	BB	Zdrava	Zdrava	Dve kopiji alela A	Zdrava	A/B
14294048	Popic	Strina	717	89	41	A	5.66	5.06	4.63	10.42	-0.533	10.4	321	AB	2017-11-07	zjutraj	7480	2	3786118	1	2013-07-08 01:00:00	107.1	112.5	NA	NA	117.3	2	2017-02-13	267	BB	AA	AA	AB	AA	BB	Zdrava	Zdrava	Dve kopiji alela A	Zdrava	A/B
14297924	Rakun	Viola	1472	117	29	B	1.18	3.58	4.55	8.86	-0.538	13.4	503	BB	2017-11-06	zjutraj	7871	2	3760430	1	2013-06-30 01:00:00	110.4	111.6	NA	NA	106.9	2	2017-07-03	126	BB	AA	AA	BB	AA	BB	Zdrava	Zdrava	Dve kopiji alela A	Zdrava	B/B
14298066	Marolt	Bona	869.5	122	49.5	A	4.37	3.86	4.54	9.12	-0.531	20.7	91	BB	2017-10-26	zvecer	5825	3	3773658	1	2013-07-15 01:00:00	106	107.7	NA	NA	106.2	3	2017-07-31	87	BB	AA	AA	BB	AA	BB	Zdrava	Zdrava	Dve kopiji alela A	Zdrava	B/B
14303098	Knez	Miša	1083	103.5	39.5	B	4.29	3.55	4.44	8.72	-0.513	16.3	94		2017-11-02	zjutraj	3984	2	3781959	99	2013-07-22 01:00:00	NA	NA	NA	NA	NA	2	2017-07-21	104	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
14349966	Vasle	Dona	1113	97	43.5	B	4.34	3.51	4.44	8.67	-0.523	20.4	90	AA	2017-10-19	zjutraj	11685	2	3818423	1	2013-07-26 01:00:00	108.3	103.4	NA	NA	109.8	2	2017-05-01	171	BB	AA	AA	AA	AA	BB	Zdrava	Zdrava	Dve kopiji alela A	Zdrava	A/A
14413458	Arlic	Soluna	0	0	0	F	5.25	5.03	3.7	9.47	-0.529	7.2	1530	AB	2017-11-09	zjutraj	178	1	3884004	1	2013-11-28 00:00:00	106.5	104.9	NA	NA	99.2	1	2016-10-13	392	BB	AA	AA	AB	AA	BB	Zdrava	Zdrava	Dve kopiji alela A	Zdrava	A/B
14413829	Brecl	Miška	991.5	107.5	41.5	A	4.06	3.85	4.9	9.48	-0.529	14	90	AA	2017-10-20	zvecer	921	1	3871034	1	2013-12-01 00:00:00	109.8	104.9	NA	NA	106.2	1	2016-07-22	455	BB	AA	AA	BB	AA	BB	Zdrava	Zdrava	Dve kopiji alela A	Zdrava	B/B
14496068	Verdel	Dika	692	96	45	A	4.75	3.59	4.8	9.11	-0.526	8.1	67	cb	2017-10-25	zvecer	30033	1	4028003	3	2014-07-20 01:00:00	NA	NA	NA	NA	NA	1	2016-12-04	325	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
23869570	Popic	Samara	1113.5	119	43.5	B	4.65	4.19	4.31	9.24	-0.521	12	243	BB	2017-11-07	zjutraj	7480	4	3125699	1	2010-11-11 00:00:00	105.4	111.5	NA	NA	111.1	4	2016-07-16	479	BB	AA	AA	00	AA	BB	Zdrava	Zdrava	Dve kopiji alela A	Zdrava	B/B
24151955	Marolt	Pika	848.5	113.5	48.5	A	3.98	4.21	4.07	9.01	-0.522	19.9	156	AB	2017-10-26	zvecer	5825	4	3415612	1	2012-02-04 00:00:00	79.2	83.4	NA	NA	79.1	4	2017-03-15	225	BB	AA	AA	AB	AA	BB	Zdrava	Zdrava	Dve kopiji alela A	Zdrava	A/B
24153438	Verdev	Jota	974	170	44	A									2017-10-26	zjutraj	9624	4	3417212	1	2012-02-15 00:00:00	113.7	106.4	NA	NA	104.9	4	2017-03-26	214	BB	AA	AA	AA	AA	BB	Zdrava	Zdrava	Dve kopiji alela A	Zdrava	A/A
24217055	Popic	Patria	558.5	109	41.5	D	6.1	3.89	4.17	8.79	-0.518	9.2	5601	AB	2017-11-07	zjutraj	7480	2	3604452	1	2012-09-27 01:00:00	97	93.6	NA	NA	95.3	2	2017-05-10	181	BB	AA	AA	AB	AA	BB	Zdrava	Zdrava	Dve kopiji alela A	Zdrava	A/B
24235398	Pececnik	Lutka	1219	115	38	B	4.24	3.74	3.87	8.34	-0.497	10	214	AA	2017-10-16	zjutraj	7177	3	3601449	1	2012-10-13 01:00:00	101.9	98.6	NA	NA	104.5	3	2017-02-14	244	AB	AA	AA	AA	AA	BB	Prenašalka	Zdrava	Dve kopiji alela A	Zdrava	A/A
24276670	Vasle	Diva	989.5	109	39	A	4.34	3.23	4.49	8.45	-0.523	10.3	26	BB	2017-10-19	zjutraj	11685	3	3666724	1	2013-02-04 00:00:00	102.7	100.7	NA	NA	101.1	3	2017-08-26	54	BB	AA	AA	00	AA	BB	Zdrava	Zdrava	Dve kopiji alela A	Zdrava	B/B
24297961	Knez	Sreda	976	113	46	A	3.75	3.95	4.48	9.16	-0.527	16.2	37		2017-11-02	zjutraj	3984	2	3750912	1	2013-06-08 01:00:00	NA	NA	NA	NA	NA	2	2017-05-28	158	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
24297985	Knez	Mlada	1535	114.5	26	F	4.39	3.78	4.4	8.91	-0.536	17.4	82		2017-11-02	zjutraj	3984	2	3750914	1	2013-06-08 01:00:00	105.3	103.4	NA	NA	106.8	2	2017-07-12	113	BB	AA	AA	AA	AA	BB	Zdrava	Zdrava	Dve kopiji alela A	Zdrava	A/A
24302481	Verdev	Šajana	623	139	48	D	4.02	3.89	4.86	9.47	-0.544	11.1	101		2017-10-26	zjutraj	9624	2	3777041	2	2013-07-17 01:00:00	NA	NA	NA	NA	NA	2	2017-03-29	211	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
24303114	Verdev	Anica	479	133	57	D	3.92	3.44	4.86	9.04	-0.535	12.8	30		2017-10-26	zjutraj	9624	2	3783846	1	2013-07-30 01:00:00	108.2	106.2	NA	NA	113.9	2	2017-08-11	76	BB	AA	AA	BB	AA	BB	Zdrava	Zdrava	Dve kopiji alela A	Zdrava	B/B
24354127	Lesjak	Meta	726	104	48	A	3.95	3.48	4.56	8.78	-0.526	27.2	225	AB	2017-10-18	zjutraj	5347	2	3904514	1	2014-01-17 00:00:00	110.5	110.6	NA	NA	112.6	2	2017-08-02	77	BB	AA	AA	AB	AA	BB	Zdrava	Zdrava	Dve kopiji alela A	Zdrava	A/B
24374912	Oblak	Biba	1188	102	40	B	5.32	3.94	4.55	9.22	-0.525	5.5	148	BB	2017-10-24	zvecer	6658	2	3906345	1	2014-01-16 00:00:00	100.7	96.2	NA	NA	95	2	2017-03-23	215	BB	AA	AA	BB	AA	BB	Zdrava	Zdrava	Dve kopiji alela A	Zdrava	B/B
24415930	Tajnik	Lavanda	1159	101	38	B	3.74	3.15	4.52	8.4	-0.522	4.5	848	BB	2017-10-23	zvecer	16217	2	3884120	1	2013-12-18 00:00:00	109.2	108.6	NA	NA	107.3	2	2017-09-23	30	BB	AA	AA	BB	AA	BB	Zdrava	Zdrava	Dve kopiji alela A	Zdrava	B/B
24446983	Verdev	Latina	754	189	39	A	5.31	3.29	4.58	8.6	-0.523	3.9	710		2017-10-26	zjutraj	9624	1	4092173	2	2014-10-03 01:00:00	NA	NA	NA	NA	NA	1	2017-08-23	64	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
24496012	Verdel	Svita	666	111	45	A	6.01	3.55	4.47	8.75	-0.517	9.9	121	AB	2017-10-25	zvecer	30033	2	4012868	1	2014-07-02 01:00:00	93.4	92	NA	NA	94.3	2	2017-06-03	144	BB	AA	AA	AB	AA	BB	Zdrava	Zdrava	Dve kopiji alela A	Zdrava	A/B
24503149	Knez	Sreca	1082.5	101	40.5	B	4.29	3.58	4.75	9.06	-0.531	18.3	9		2017-11-02	zjutraj	3984	1	4092366	1	2014-10-11 01:00:00	NA	NA	NA	NA	NA	1	2017-07-28	97	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
24565406	Pececnik	Živa	1289	97	44	B	4.69	3.93	4.53	9.19	-0.528	19	16	BB	2017-10-16	zjutraj	7177	1	4151353	1	2014-12-12 00:00:00	106	103.8	NA	NA	102.5	1	2017-01-22	267	BB	AA	AA	BB	AA	BB	Zdrava	Zdrava	Dve kopiji alela A	Zdrava	B/B
33489050	Kramer	Skorja	1335	124	38	B	4.07	3.95	3.26	4.76	8.75	-0.52	15.4	AB	2017-11-08	zjutraj	4725	6	2845234	1	2009-10-11 01:00:00	91.6	92.9	NA	NA	92.4	6	2017-07-06	125	BB	AA	AA	AB	AA	BB	Zdrava	Zdrava	Dve kopiji alela A	Zdrava	A/B
33608673	Verdev	Mira	772	160	44	A	6.5	3.72	4.59	9.04	-0.523	11.6	62		2017-10-26	zjutraj	9624	6	2610888	1	2008-10-02 01:00:00	98.2	97.5	NA	NA	102.6	6	2017-04-30	179	BB	AA	AA	AB	AA	BB	Zdrava	Zdrava	Dve kopiji alela A	Zdrava	A/B
33653408	Oblak	Sivka	1319.5	96	42	B	5.62	3.45	4.57	8.75	-0.518	9.2	178	AB	2017-10-24	zvecer	6658	6	2600861	1	2008-09-06 01:00:00	86.1	86.5	NA	NA	82.9	6	2017-06-18	128	BB	AA	AA	AB	AA	BB	Zdrava	Zdrava	Dve kopiji alela A	Zdrava	A/B
33745635	Popic	Mura	793	96	45.5	A	5.22	4.52	4.09	9.34	-0.523	15.6	246	BB	2017-11-07	zjutraj	7480	5	2859299	1	2009-11-01 00:00:00	100.7	106.4	NA	NA	108.7	5	2017-06-24	136	BB	AA	AA	BB	AA	BB	Zdrava	Zdrava	Dve kopiji alela A	Zdrava	B/B
33751032	Jan	Bruna	1083	128.5	27.5	B	3.86	2.98	4.08	7.79	-0.507	12.2	764	AA	2017-11-08	zjutraj	3262	4	2904614	1	2010-01-10 00:00:00	99.7	92.9	NA	NA	92.6	4	2017-01-20	292	BB	AA	AA	AA	AA	BB	Zdrava	Zdrava	Dve kopiji alela A	Zdrava	A/A
33882604	Popic	Soda	1043	102.5	42	A	4.6	4.02	4.37	9.11	-0.527	20.5	160	AB	2017-11-07	zjutraj	7480	4	3247047	1	2011-05-25 01:00:00	92.3	93.5	NA	NA	95.7	4	2017-01-21	290	BB	AA	AA	AB	AA	BB	Zdrava	Zdrava	Dve kopiji alela A	Zdrava	A/B
33951775	Lesjak	Diva	831	96	45	A	4.71	3.93	4.43	9.08	-0.52	14.4	264	BB	2017-10-18	zjutraj	5347	4	3192482	1	2011-03-13 00:00:00	100.2	105.5	NA	NA	103.3	4	2017-04-23	178	AB	AA	AA	BB	AA	BB	Prenašalka	Zdrava	Dve kopiji alela A	Zdrava	B/B
34023282	Verdev	Julcka	1005	130	50	A	3.89	4.25	4.34	9.32	-0.528	6.5	82		2017-10-26	zjutraj	9624	3	3320590	1	2011-09-13 01:00:00	102.9	106.1	NA	NA	103.7	3	2016-12-06	324	BB	AA	AA	BB	AA	BB	Zdrava	Zdrava	Dve kopiji alela A	Zdrava	B/B
34024719	Arlic	Senka	610	98	48	D	4.41	3.42	4.68	8.83	-0.523	13.1	21	BB	2017-11-09	zjutraj	178	4	3350382	1	2011-10-31 00:00:00	107	106.1	NA	NA	109.1	4	2017-09-18	52	BB	AA	AA	BB	AA	BB	Zdrava	Zdrava	Dve kopiji alela A	Zdrava	B/B
34038059	Popic	Sreda	709.5	95.5	38	A	4.15	3.11	4.81	8.65	-0.528	8.5	147	BB	2017-11-07	zjutraj	7480	4	3374904	1	2011-11-20 00:00:00	102.8	102.5	NA	NA	105	4	2017-10-11	27	BB	AA	AA	BB	AA	BB	Zdrava	Zdrava	Dve kopiji alela A	Zdrava	B/B
34056220	Popic	Saša	1227.5	123.5	39	B	2.95	3.77	4.55	9.06	-0.52	8.4	170	BB	2017-11-07	zjutraj	7480	3	3479707	1	2012-04-24 01:00:00	110.7	108.9	NA	NA	100.1	3	2016-11-12	360	BB	AA	AA	BB	AA	BB	Zdrava	Zdrava	Dve kopiji alela A	Zdrava	B/B
34101502	Kramer	Sivka	680.5	104.5	46	A	4.59	4.46	3.44	4.64	8.81	-0.531	16	BB	2017-11-08	zjutraj	4725	2	3895892	1	2013-12-23 00:00:00	98.3	96.8	NA	NA	94.8	2	2017-02-20	261	BB	AA	AA	BB	AA	BB	Zdrava	Zdrava	Dve kopiji alela A	Zdrava	B/B
34184514	Tajnik	Bata	806	130	48	A	3.86	3.11	4.55	8.39	-0.522	15.2	59	AB	2017-10-23	zvecer	16217	3	3506989	1	2012-06-05 01:00:00	105.2	98.9	NA	NA	101.8	3	2017-07-24	91	BB	AA	AA	AB	AA	BB	Zdrava	Zdrava	Dve kopiji alela A	Zdrava	A/B
34184590	Knez	Smrketa	1365	110	29	B	4.37	3.05	4.69	8.48	-0.523	31.3	99		2017-11-02	zjutraj	3984	3	3539379	1	2012-08-03 01:00:00	98.3	96.6	NA	NA	97.1	3	2017-10-05	28	BB	AA	AA	00	AA	BB	Zdrava	Zdrava	Dve kopiji alela A	Zdrava	A/B
34294046	Popic	Sloka	551	106	49.5	D	4.5	4.11	4.44	9.27	-0.528	10.9	170	BB	2017-11-07	zjutraj	7480	2	3746864	1	2013-05-15 01:00:00	97.1	101.4	NA	NA	95.3	2	2017-02-20	260	BB	AA	AA	BB	AA	BB	Zdrava	Zdrava	Dve kopiji alela A	Zdrava	B/B
34294060	Popic	Maxima	655.5	105	46.5	D	4.22	3.41	4.76	8.9	-0.521	16.4	40	BB	2017-11-07	zjutraj	7480	2	3850717	1	2013-11-01 00:00:00	102.4	103.1	NA	NA	98.5	2	2017-08-26	73	BB	AA	AA	BB	AA	BB	Zdrava	Zdrava	Dve kopiji alela A	Zdrava	B/B
34297953	Jan	Reka	687	103	44	A	4.72	3.38	4.39	8.5	-0.525	9	116	BB	2017-11-08	zjutraj	3262	2	3730170	1	2013-05-10 01:00:00	96.1	96.2	NA	NA	94.6	2	2017-05-04	188	BB	BA	AA	BB	AA	BB	Zdrava	Prenašalka	Dve kopiji alela A	Zdrava	B/B
34418822	Verdel	Struna	732	98	49	A	5.47	4.46	4.36	9.55	-0.518	3	3391	AB	2017-10-25	zvecer	30033	2	3924275	1	2014-02-19 00:00:00	99.4	106.1	NA	NA	106.9	2	2017-05-02	176	BB	AA	AA	AB	AA	BB	Zdrava	Zdrava	Dve kopiji alela A	Zdrava	A/B
34496011	Verdel	Sova	990	103	43	A	5.32	3.94	4.55	9.22	-0.525	5.5	148	AA	2017-10-25	zvecer	30033	1	4012854	1	2014-06-28 01:00:00	94.4	90	NA	NA	83.9	1	2016-09-30	390	BB	AA	AA	AA	AA	BB	Zdrava	Zdrava	Dve kopiji alela A	Zdrava	A/A
34505449	Marolt	Prada	793	98	49	A	4.82	4.74	4.74	10.2	-0.536	30.9	62	AB	2017-10-26	zvecer	5825	1	4144475	1	2014-12-30 00:00:00	88.3	96.1	NA	NA	95	1	2017-01-24	275	BB	AA	AA	AB	AA	BB	Zdrava	Zdrava	Dve kopiji alela A	Zdrava	A/B
43529007	Kramer	Slina	847	105	41	A	4.37	4.24	3.8	4.59	9.12	-0.535	15.8	BB	2017-11-08	zjutraj	4725	3	3627367	1	2012-11-10 00:00:00	104.8	105.1	NA	NA	98.9	3	2017-03-15	238	BB	AA	AA	BB	AA	BB	Zdrava	Zdrava	Dve kopiji alela A	Zdrava	B/B
43611320	Lesjak	Mravlja	1089	103	43	B	4.29	3.99	4.5	9.22	-0.518	27.2	233	BB	2017-10-18	zjutraj	5347	7	2624309	1	2008-11-05 00:00:00	107.6	109.2	NA	NA	111.6	7	2017-07-01	109	BB	AA	AA	BB	AA	BB	Zdrava	Zdrava	Dve kopiji alela A	Zdrava	B/B
43653177	Vasle	Dora	1519.5	127.5	22	F	4.54	3.28	4.22	8.24	-0.517	11.2	42	BB	2017-10-19	zjutraj	11685	7	2572977	1	2008-08-09 01:00:00	92.5	89.9	NA	NA	86.5	7	2017-04-30	172	BB	AA	AA	BB	AA	BB	Zdrava	Zdrava	Dve kopiji alela A	Zdrava	B/B
43875418	Vasle	Mica	877	114	40	A	3.66	3.18	4.66	8.57	-0.518	15.3	115	BB	2017-10-19	zjutraj	11685	4	3090538	1	2010-10-08 01:00:00	103.8	106.8	NA	NA	101.6	4	2017-06-12	129	BB	AA	AA	BB	AA	BB	Zdrava	Zdrava	Dve kopiji alela A	Zdrava	B/B
43918270	Arlic	Hitra	502	256	46	D	4.39	3.87	4.49	9.09	-0.52	9.6	261	AB	2017-11-09	zjutraj	178	5	3059492	1	2010-08-13 01:00:00	100.8	100.1	NA	NA	91.8	5	2016-11-29	345	BB	AA	AA	AB	AA	BB	Zdrava	Zdrava	Dve kopiji alela A	Zdrava	A/B
43995444	Pececnik	Sidra	0	0	0	F	4.44	3.94	4.2	8.87	-0.522	17	524	BB	2017-10-16	zjutraj	7177	3	3227260	1	2011-05-01 01:00:00	111.6	114.5	NA	NA	115.9	3	2016-08-02	440	BB	AA	AA	BB	AA	BB	Zdrava	Zdrava	Dve kopiji alela A	Zdrava	B/B
44147376	Pececnik	Suxa	837	94.5	43	A	5.99	4.43	4.56	9.72	-0.534	13.4	285	BB	2017-10-16	zjutraj	7177	5	3371661	1	2011-12-01 00:00:00	106.9	110.3	NA	NA	112.2	5	2017-11-06	-21	BB	AA	AA	BB	AA	BB	Zdrava	Zdrava	Dve kopiji alela A	Zdrava	B/B
44155658	Rakun	Vata	754	102	41	A	3.67	2.91	4.46	8.09	-0.517	16.9	537	BB	2017-11-06	zjutraj	7871	3	3453453	1	2012-04-02 01:00:00	102.7	100.8	NA	NA	93.6	3	2017-09-15	52	BB	AA	AA	BB	AA	BB	Zdrava	Zdrava	Dve kopiji alela A	Zdrava	B/B
44181008	Arlic	Soca	656	99	45	D	6.03	4.12	4.16	9.01	-0.517	13	322	BB	2017-11-09	zjutraj	178	4	3494709	1	2012-05-13 01:00:00	108.7	107.5	NA	NA	104.6	4	2017-11-02	7	BB	AA	AA	BB	AA	BB	Zdrava	Zdrava	Dve kopiji alela A	Zdrava	B/B
