Generation,Indiv,Father,Mother,EBV
3,379,0,0,0.0287313940143
3,380,0,0,1.47924915944
3,381,0,0,0.196317699849
3,382,0,0,1.16770735956
3,383,0,0,0.15685153685
3,384,0,0,0.746349215663
3,385,0,0,1.39962983562
3,386,0,0,0.762807101065
3,387,0,0,1.10874860706
3,388,0,0,0.34898970244
3,389,0,0,1.01248123585
3,390,0,0,0.50124369939
3,391,0,0,0.214326988447
3,392,0,0,0.950473573034
3,393,0,0,0.700580722381
3,394,0,0,0.592257670565
3,395,0,0,0.150319048054
3,396,0,0,0.577487518717
3,397,0,0,0.136891855293
3,398,0,0,0.350976383617
3,399,0,0,0.463852544553
3,400,0,0,0.199761772592
4,401,0,0,0.1056465952
4,402,0,0,0.338673548558
4,403,0,0,0.808512271408
4,404,0,0,0.662140315502
4,405,0,0,0.802608979695
4,406,0,0,1.41021901833
4,407,0,0,0.560809238062
4,408,0,0,0.0573637586976
4,409,0,0,0.589396758086
4,410,0,0,0.586260501022
4,411,0,0,0.0918415770275
4,412,0,0,1.24151337431
4,413,0,0,0.0707766723512
4,414,0,0,1.48815641907
4,415,0,0,0.706838122688
4,416,0,0,1.02340713081
4,417,0,0,0.887299782295
4,418,0,0,1.12030243729
4,419,0,0,1.46304249117
4,420,0,0,1.18423818561
4,421,0,0,0.597852383269
4,422,0,0,0.315067510204
4,423,0,0,0.732372419696
4,424,0,0,0.576964773125
4,425,0,0,0.00899185595251
4,426,0,0,0.168285935466
4,427,0,0,1.22482643735
4,428,0,0,0.580887447816
4,429,0,0,0.352388267785
4,430,0,0,0.286328703688
4,431,0,0,0.883319841809
4,432,0,0,0.203061959881
4,433,0,0,1.38149398597
4,434,0,0,1.19651951127
4,435,0,0,0.0871129628965
4,436,0,0,0.668441984889
4,437,0,0,1.33699531895
4,438,0,0,1.49811698818
4,439,0,0,0.326749431962
4,440,0,0,0.714322345698
4,441,0,0,1.45108021201
4,442,0,0,0.619108488775
4,443,0,0,0.840471638793
4,444,0,0,1.03007434009
4,445,0,0,0.0553176757292
4,446,0,0,0.0501151031478
4,447,0,0,0.527978236561
4,448,0,0,1.18826668602
4,449,0,0,1.22994400923
4,450,0,0,0.79249526427
4,451,0,0,1.24379386368
4,452,0,0,1.26344196009
4,453,0,0,0.238478839033
4,454,0,0,0.893263877596
4,455,0,0,0.640230839779
4,456,0,0,0.856225771567
4,457,0,0,0.983381642099
4,458,0,0,1.20692273766
4,459,0,0,0.955627189777
4,460,0,0,0.322800044836
4,461,0,0,0.786515844735
4,462,0,0,0.458937199489
4,463,0,0,0.0695085659015
4,464,0,0,1.46201974336
4,465,0,0,0.171602413537
4,466,0,0,0.550506834355
4,467,0,0,0.993443265296
4,468,0,0,0.720834233766
4,469,0,0,1.1829105879
4,470,0,0,0.108057678141
4,471,0,0,0.459728623138
4,472,0,0,0.0476319950789
4,473,0,0,0.388188182315
4,474,0,0,1.15214783981
4,475,0,0,0.423026748986
4,476,0,0,1.35077209799
4,477,0,0,0.222146753333
4,478,0,0,0.816060613205
4,479,0,0,0.833519697876
4,480,0,0,0.224185474265
4,481,0,0,0.856197108029
4,482,0,0,0.721327715707
4,483,0,0,0.00553691126118
4,484,0,0,1.05770464556
4,485,0,0,0.386050872234
4,486,0,0,0.171718465848
4,487,0,0,0.723917017243
4,488,0,0,0.480465777772
4,489,0,0,0.026472217479
4,490,0,0,0.152487453921
4,491,0,0,0.22083032194
4,492,0,0,0.930087207685
4,493,0,0,0.679361245331
4,494,0,0,0.769232948788
4,495,0,0,1.43233626396
4,496,0,0,0.790819079178
4,497,0,0,1.25780465079
4,498,0,0,1.35793258762
4,499,0,0,0.12730484158
4,500,0,0,0.531742546986
5,501,0,0,1.46733064238
5,502,0,0,1.04501785962
5,503,0,0,0.863977031628
5,504,0,0,0.506040863099
5,505,0,0,0.438080634018
5,506,0,0,1.19269031033
5,507,0,0,1.47994783127
5,508,0,0,0.143944711277
5,509,0,0,0.335303578001
5,510,0,0,0.0328071284091
5,511,0,0,0.0274594725302
5,512,0,0,0.768773803314
5,513,0,0,1.18952849654
5,514,0,0,0.812247601727
5,515,0,0,0.625024371459
5,516,0,0,0.778049163073
5,517,0,0,0.482462584542
5,518,0,0,0.808649426792
5,519,0,0,0.262662325786
5,520,0,0,0.970574780134
5,521,0,0,0.0637968456385
5,522,0,0,1.26815501088
5,523,0,0,0.102172124452
5,524,0,0,0.84310114694
5,525,0,0,0.982795572389
5,526,0,0,0.28797565131
5,527,0,0,0.831824580102
5,528,0,0,0.0197966399451
5,529,0,0,0.980248102252
5,530,0,0,1.17647233064
5,531,0,0,0.500155743297
5,532,0,0,0.0966802475019
5,533,0,0,0.807164893657
5,534,0,0,0.0715948826311
5,535,0,0,1.48815512499
5,536,0,0,0.385107594716
5,537,0,0,1.22877356958
5,538,0,0,1.16309743189
5,539,0,0,1.15630831967
5,540,0,0,0.53894564851
5,541,0,0,1.24047686408
5,542,0,0,1.48895083366
5,543,0,0,1.40811518827
5,544,0,0,1.35600856463
5,545,0,0,0.251916092146
5,546,0,0,0.73599466587
5,547,0,0,1.46204304255
5,548,0,0,0.204953190689
5,549,0,0,0.458909119246
5,550,0,0,0.378050021728
5,551,0,0,1.29263705477
5,552,0,0,1.10315702695
5,553,0,0,0.989864241859
5,554,0,0,0.714910194463
5,555,0,0,0.75728710908
5,556,0,0,0.128377646214
5,557,0,0,0.740914889776
5,558,0,0,0.518805325025
5,559,0,0,1.26084455655
5,560,0,0,1.46952645674
5,561,0,0,1.31839955228
5,562,0,0,0.977342001415
5,563,0,0,0.962248011531
5,564,0,0,1.4478763037
5,565,0,0,0.0934426691283
5,566,0,0,0.860976814893
5,567,0,0,0.566872800514
5,568,0,0,0.192712811823
5,569,0,0,1.19404605339
5,570,0,0,0.347802550616
5,571,0,0,1.27572383169
5,572,0,0,1.24885931609
5,573,0,0,1.49490726365
5,574,0,0,0.215181236984
5,575,0,0,0.0184691803933
5,576,0,0,0.593717853455
5,577,0,0,0.615959815265
5,578,0,0,1.31354378985
5,579,0,0,1.37407825729
5,580,0,0,0.526301114638
5,581,0,0,0.490189495144
5,582,0,0,1.05312816278
5,583,0,0,0.86468181494
5,584,0,0,0.434334455073
5,585,0,0,0.0630218865062
5,586,0,0,0.311452805007
5,587,0,0,1.464012558
5,588,0,0,0.99818318246
5,589,0,0,0.680614826365
5,590,0,0,0.592813473948
5,591,0,0,0.444517131992
5,592,0,0,1.14898647141
5,593,0,0,0.707501994936
5,594,0,0,0.57308450962
5,595,0,0,1.35488638178
5,596,0,0,1.08637642771
5,597,0,0,0.14896115069
5,598,0,0,1.04235980251
5,599,0,0,0.635824070178
5,600,0,0,0.875023343414
6,601,0,0,1.41020212862
6,602,0,0,1.10945716677
6,603,0,0,0.416409461663
6,604,0,0,0.197827083573
6,605,0,0,0.112500709882
6,606,0,0,1.39555734378
6,607,0,0,0.846119143256
6,608,0,0,0.674999934525
6,609,0,0,0.730474481691
6,610,0,0,0.153057006272
6,611,0,0,0.843714504758
6,612,0,0,0.136836619539
6,613,0,0,0.413363452029
6,614,0,0,0.264810136008
6,615,0,0,0.631157961818
6,616,0,0,1.39819446621
6,617,0,0,0.15243512682
6,618,0,0,0.0206723155686
6,619,0,0,1.30465274014
6,620,0,0,0.483173689582
6,621,0,0,0.255266690928
6,622,0,0,0.7995352148
6,623,0,0,0.345561968841
6,624,0,0,0.564798392406
6,625,0,0,0.517908009472
6,626,0,0,1.15110719671
6,627,0,0,0.803558000097
6,628,0,0,0.0427103101661
6,629,0,0,1.15823604479
6,630,0,0,0.957791581352
6,631,0,0,0.681498271056
6,632,0,0,0.794178022891
6,633,0,0,1.04713362106
6,634,0,0,0.846830008574
6,635,0,0,0.566716757424
6,636,0,0,1.03887784502
6,637,0,0,0.34290352355
6,638,0,0,0.149661199503
6,639,0,0,0.60384244947
6,640,0,0,0.995899849528
6,641,0,0,0.122530942808
6,642,0,0,1.14190514275
6,643,0,0,0.176810156387
6,644,0,0,0.241600628806
6,645,0,0,0.192783697298
6,646,0,0,0.0171682020778
6,647,0,0,1.10570028556
6,648,0,0,1.3592719831
6,649,0,0,1.31568663253
6,650,0,0,0.836221820592
6,651,0,0,0.728585901493
6,652,0,0,1.34120201879
6,653,0,0,0.64320687848
6,654,0,0,0.582545156642
6,655,0,0,1.39570433318
6,656,0,0,0.282068527327
6,657,0,0,0.706286326717
6,658,0,0,0.553076622703
6,659,0,0,0.562550460719
6,660,0,0,0.426937007449
6,661,0,0,1.25127007625
6,662,0,0,0.0450894026868
6,663,0,0,0.446490058262
6,664,0,0,0.264703008295
6,665,0,0,1.48913138499
6,666,0,0,1.14001830019
6,667,0,0,0.361717681312
6,668,0,0,0.578604621209
6,669,0,0,1.17170729974
6,670,0,0,1.22612269161
6,671,0,0,0.0638943832288
6,672,0,0,0.91258011416
6,673,0,0,0.58550875247
6,674,0,0,1.01922734537
6,675,0,0,1.28638053797
6,676,0,0,0.570318080475
6,677,0,0,0.258438692458
6,678,0,0,0.499682749214
6,679,0,0,1.06847608293
6,680,0,0,1.19754561371
6,681,0,0,0.997386447336
6,682,0,0,1.19729349242
6,683,0,0,0.118964547099
6,684,0,0,1.38545208303
6,685,0,0,0.97045400175
6,686,0,0,0.293941701859
6,687,0,0,0.993003290103
6,688,0,0,1.40928124963
6,689,0,0,1.22413822129
6,690,0,0,0.132386446511
6,691,0,0,0.108780355248
6,692,0,0,0.0510648622973
6,693,0,0,0.35426183812
6,694,0,0,0.59895626237
6,695,0,0,0.258282441205
6,696,0,0,0.38950650001
6,697,0,0,1.06902917566
6,698,0,0,1.00471730055
6,699,0,0,1.17311498588
6,700,0,0,0.298862223687
7,701,0,0,0.364962300675
7,702,0,0,0.876794368367
7,703,0,0,1.41038369771
7,704,0,0,0.85271028296
7,705,0,0,0.0772439796676
7,706,0,0,0.524749088628
7,707,0,0,0.274919223905
7,708,0,0,0.201472128715
7,709,0,0,1.03346946388
7,710,0,0,1.4110023978
7,711,0,0,0.295795588033
7,712,0,0,0.20649235378
7,713,0,0,1.38403749828
7,714,0,0,0.145127283222
7,715,0,0,0.818817513096
7,716,0,0,0.621306431755
7,717,0,0,1.49970503894
7,718,0,0,0.655281308628
7,719,0,0,0.421904325426
7,720,0,0,0.715354521398
7,721,0,0,1.19255640487
7,722,0,0,0.22280097149
7,723,0,0,0.492435372326
7,724,0,0,0.418074619603
7,725,0,0,0.156585135413
7,726,0,0,0.60367325053
7,727,0,0,1.17130669138
7,728,0,0,0.778987126526
7,729,0,0,1.10891213009
7,730,0,0,0.346326501336
7,731,0,0,1.17266338623
7,732,0,0,0.583778784495
7,733,0,0,0.152896327129
7,734,0,0,0.399978525772
7,735,0,0,1.2245514521
7,736,0,0,1.08755332098
7,737,0,0,0.243427756207
7,738,0,0,0.0929448249254
7,739,0,0,0.0789544063948
7,740,0,0,1.1434520015
7,741,0,0,0.393963975932
7,742,0,0,1.3976877018
7,743,0,0,0.482572004725
7,744,0,0,1.17093310147
7,745,0,0,0.954430390916
7,746,0,0,1.02999490798
7,747,0,0,0.237312156875
7,748,0,0,1.32555221647
7,749,0,0,0.988037124887
7,750,0,0,1.26029592229
7,751,0,0,0.547879402443
7,752,0,0,1.21285687633
7,753,0,0,0.783574992807
7,754,0,0,1.03074661644
7,755,0,0,0.484876543943
7,756,0,0,1.00349349274
7,757,0,0,0.921839322866
7,758,0,0,1.27437761401
7,759,0,0,0.852600472998
7,760,0,0,1.07660496198
7,761,0,0,1.48208836302
7,762,0,0,0.205124807291
7,763,0,0,0.662593291967
7,764,0,0,1.05503142647
7,765,0,0,0.0919917014489
7,766,0,0,0.0503414440816
7,767,0,0,1.01447666611
7,768,0,0,0.956547328778
7,769,0,0,1.1850892046
7,770,0,0,0.556954897254
7,771,0,0,0.136415173095
7,772,0,0,0.0253493106948
7,773,0,0,0.53127270292
7,774,0,0,1.39442569624
7,775,0,0,1.03414026447
7,776,0,0,1.40878532467
7,777,0,0,0.384917690735
7,778,0,0,0.245810764687
7,779,0,0,0.360950591661
7,780,0,0,1.37029232934
7,781,0,0,0.124101752218
7,782,0,0,1.20107030861
7,783,0,0,1.12275184159
7,784,0,0,1.01976675652
7,785,0,0,0.336788316665
7,786,0,0,0.748113714359
7,787,0,0,0.760265848206
7,788,0,0,0.814754994581
7,789,0,0,0.771655464509
7,790,0,0,1.18541575283
7,791,0,0,0.917503276339
7,792,0,0,0.112909835909
7,793,0,0,1.33154229623
7,794,0,0,0.343689549427
7,795,0,0,0.671984204585
7,796,0,0,0.770529237552
7,797,0,0,1.40279950851
7,798,0,0,0.0562501421098
7,799,0,0,0.413978480325
7,800,0,0,1.15409341013
8,801,0,0,1.44303027725
8,802,0,0,0.0237296301022
8,803,0,0,0.806530775184
8,804,0,0,0.174628067125
8,805,0,0,1.28227151544
8,806,0,0,0.0383002689591
8,807,0,0,0.489719530913
8,808,0,0,0.98356406953
8,809,0,0,0.616800480404
8,810,0,0,0.846619502554
8,811,0,0,0.983557926255
8,812,0,0,0.521275203548
8,813,0,0,0.787733549997
8,814,0,0,0.416973961124
8,815,0,0,1.46067809642
8,816,0,0,0.419937042289
8,817,0,0,1.20496318224
8,818,0,0,0.290720678967
8,819,0,0,1.08851980035
8,820,0,0,1.41766160879
8,821,0,0,0.3272923466
8,822,0,0,0.192476784946
8,823,0,0,0.0289950364888
8,824,0,0,0.0876866178852
8,825,0,0,1.41971398731
8,826,0,0,0.302347116578
8,827,0,0,1.01676045469
8,828,0,0,0.959383169808
8,829,0,0,0.445953200251
8,830,0,0,0.737271990403
8,831,0,0,1.1344716361
8,832,0,0,1.29141040818
8,833,0,0,0.762744443257
8,834,0,0,0.144664260849
8,835,0,0,0.44667074702
8,836,0,0,0.661559699056
8,837,0,0,0.305994641712
8,838,0,0,0.644072728104
8,839,0,0,0.48867014887
8,840,0,0,0.962348455973
8,841,0,0,0.922817229835
8,842,0,0,1.22910500801
8,843,0,0,1.19452531318
8,844,0,0,1.25521122564
8,845,0,0,1.45325212216
8,846,0,0,1.41117884434
8,847,0,0,0.64106360254
8,848,0,0,0.85461517799
8,849,0,0,1.41366274364
8,850,0,0,0.0499989917047
8,851,0,0,0.505003499576
8,852,0,0,1.39136022698
8,853,0,0,0.641372767746
8,854,0,0,1.21635181757
8,855,0,0,0.89504922755
8,856,0,0,0.801882164152
8,857,0,0,0.587870704611
8,858,0,0,0.512004662384
8,859,0,0,1.01725898326
8,860,0,0,0.578270634438
8,861,0,0,0.144731831593
8,862,0,0,1.45591188043
8,863,0,0,0.857436223389
8,864,0,0,0.653099893779
8,865,0,0,0.777405359311
8,866,0,0,0.188009205635
8,867,0,0,0.121153157759
8,868,0,0,0.383115197961
8,869,0,0,1.36121313401
8,870,0,0,0.787780715278
8,871,0,0,0.216295346991
8,872,0,0,1.21298795445
8,873,0,0,0.754255142263
8,874,0,0,1.46413203985
8,875,0,0,1.09441872219
8,876,0,0,0.649396929917
8,877,0,0,1.39370518696
8,878,0,0,0.858319185067
8,879,0,0,0.373443903336
8,880,0,0,1.02181796061
8,881,0,0,0.923014519803
8,882,0,0,0.867432641205
8,883,0,0,1.19823272234
8,884,0,0,0.744475877561
8,885,0,0,0.921970442149
8,886,0,0,0.543986374967
8,887,0,0,0.440909617703
8,888,0,0,0.11090553425
8,889,0,0,1.39799167564
8,890,0,0,1.46719005497
8,891,0,0,1.31625600558
8,892,0,0,0.0970352695197
8,893,0,0,1.36546988325
8,894,0,0,0.603755960082
8,895,0,0,1.01398950857
8,896,0,0,0.80222608408
8,897,0,0,1.3233417276
8,898,0,0,1.16401745728
8,899,0,0,0.423716792116
8,900,0,0,1.07250523156
9,901,0,0,0.391133357872
9,902,0,0,0.952819133379
9,903,0,0,0.454200119359
9,904,0,0,0.0679933490637
9,905,0,0,0.186160019177
9,906,0,0,0.100277399638
9,907,0,0,1.39278242235
9,908,0,0,1.14914751206
9,909,0,0,1.14393838646
9,910,0,0,1.21744681365
9,911,0,0,1.14265045378
9,912,0,0,0.417917439967
9,913,0,0,0.274525051189
9,914,0,0,1.22633931673
9,915,0,0,0.97093118911
9,916,0,0,0.640463496321
9,917,0,0,0.560348422685
9,918,0,0,0.656568810859
9,919,0,0,0.546504093214
9,920,0,0,1.36684708404
9,921,0,0,1.00009115647
9,922,0,0,0.239730488825
9,923,0,0,0.782917736669
9,924,0,0,0.332465073108
9,925,0,0,1.35576148015
9,926,0,0,1.12670653065
