Generation,Indiv,Father,Mother,gvNormUnres1,EBV
1,523,0,0,-1.0656499571,-0.473169308160411
1,524,0,0,-0.724885103,-0.712906689672481
1,525,0,0,-0.4279176914,0.440098040508176
1,526,0,0,-0.2297023763,-0.344192806270713
1,527,0,0,2.169017794,1.41264928546754
1,528,0,0,0.4659431378,0.394238110778858
1,529,0,0,0.5528764954,0.599516500360727
1,530,0,0,0.1524274487,-0.00346433577123628
1,531,0,0,-0.764298324,-0.906407032361111
1,532,0,0,-0.5058780021,-0.6097299087757
1,533,0,0,-0.3341882238,-0.502205162644923
1,534,0,0,0.7859529336,0.573602202763139
1,535,0,0,-0.3066211737,-0.683998780084078
1,536,0,0,0.3033937112,0.171615905073057
1,537,0,0,1.2923856414,1.62839225466955
1,538,0,0,-1.672493844,-1.7472231391793
1,539,0,0,-0.29526853,-0.35683442212086
1,540,0,0,0.67525847,0.506214967141018
1,541,0,0,-0.1290007467,0.403471141445458
1,542,0,0,2.486595869,1.98129405700217
1,543,0,0,-0.308978721,0.0106606927084911
1,544,0,0,0.5919958305,0.166562948016018
1,545,0,0,-0.1037644767,-0.173217720443757
1,546,0,0,-0.4537734671,-1.38617668744908
1,547,0,0,0.8041926096,1.06363356273593
1,548,0,0,-0.9982097094,-0.266675736715784
1,549,0,0,0.8903726081,0.700712916493548
1,550,0,0,-0.8410801378,-0.657435681553971
1,551,0,0,-1.3207465724,-1.66869379908986
1,552,0,0,0.6932967053,1.07651536117277
1,553,0,0,0.6156465734,-0.0636084986152949
1,554,0,0,-1.1652275035,-0.508783631649149
1,555,0,0,-0.8969088144,-1.17633460311877
1,556,0,0,-1.4978945913,-0.822159128741796
1,557,0,0,-1.2083011332,-1.57446601884025
1,558,0,0,-0.2069918385,-0.185948529120524
1,559,0,0,-1.2374106204,-0.814185673609984
1,560,0,0,-0.5247308142,-0.885545186631191
1,561,0,0,0.1758314348,-0.0521841778297676
1,562,0,0,-0.1600428902,-1.05845156788997
1,563,0,0,-1.3659740206,-1.63285355613123
1,564,0,0,0.7048931329,1.2411584904008
1,565,0,0,0.3401326647,0.409257796656555
1,566,0,0,0.6092733722,0.382442796046257
1,567,0,0,0.6633641445,1.11017345184648
1,568,0,0,-1.2642913681,-1.70661084529915
1,569,0,0,-0.699278547,-0.905453494874562
1,570,0,0,0.0204459571,0.145735128255861
1,571,0,0,-1.3414287962,-1.53245523894361
1,572,0,0,-1.4961180681,-1.58417692117584
1,573,0,0,-0.6154745035,-0.87480062984591
1,574,0,0,1.1614611542,1.10261118433467
1,575,0,0,-0.2726714405,-0.740196167610355
1,576,0,0,-1.3576296059,-1.84195816187334
1,577,0,0,-0.1113042128,-0.339883339398046
1,578,0,0,0.9971051875,0.797759359254929
1,579,0,0,0.6232596482,0.351760983728324
1,580,0,0,2.1246368258,1.85873140980982
1,581,0,0,-0.8275366238,-0.640992371296307
